match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
8709,2019-05-18,15:00,22.0,0.0,Jonathan Dufort,3.0,0.0,50.0,50.0,41.0,59.0,37.0,63.0,60.0,40.0,44.0,56.0,9.0,11.0,6.0,6.0,1.0,2.0,2.0,3.0,22.0,10.0,12.0,6.0,0.0,1.0,4.0,10.0,1.0,0.0,8.0,15.0,0,2,0,0,185.0,88.0,25.0,6.0,27.0,16.0,20.0,21.0,96.0,177.0,2,4,3,13,0,0,1,0
8710,2019-05-18,15:00,10.0,17.0,Jerome Garces,1.0,2.0,50.0,50.0,43.0,57.0,36.0,64.0,58.0,42.0,42.0,58.0,7.0,13.0,5.0,8.0,0.0,0.0,2.0,5.0,16.0,12.0,12.0,9.0,2.0,0.0,5.0,10.0,1.0,1.0,6.0,13.0,0,1,0,0,137.0,128.0,24.0,13.0,20.0,17.0,27.0,20.0,105.0,139.0,5,6,11,6,0,0,1,0
8711,2019-05-18,15:00,14.0,52.0,Laurent Cardona,2.0,8.0,50.0,50.0,48.0,52.0,35.0,65.0,52.0,48.0,48.0,52.0,11.0,8.0,8.0,6.0,1.0,1.0,2.0,1.0,12.0,6.0,7.0,3.0,2.0,2.0,12.0,7.0,0.0,0.0,6.0,12.0,0,0,1,0,135.0,138.0,13.0,10.0,20.0,14.0,11.0,10.0,151.0,176.0,3,12,18,24,0,0,0,1
8712,2019-05-18,21:00,29.0,19.0,Romain Poite,2.0,1.0,50.0,50.0,50.0,50.0,28.0,72.0,50.0,50.0,52.0,48.0,13.0,4.0,8.0,4.0,0.0,0.0,5.0,0.0,11.0,13.0,10.0,10.0,0.0,0.0,6.0,8.0,4.0,4.0,12.0,7.0,0,0,0,0,190.0,132.0,13.0,15.0,24.0,10.0,20.0,20.0,80.0,153.0,0,1,8,11,0,0,0,0
8713,2019-05-19,12:30,42.0,25.0,Pascal Gauzere,6.0,3.0,50.0,50.0,46.0,54.0,41.0,59.0,58.0,42.0,45.0,55.0,10.0,6.0,7.0,5.0,0.0,0.0,3.0,1.0,14.0,11.0,11.0,10.0,0.0,1.0,7.0,4.0,0.0,2.0,7.0,9.0,1,2,0,0,155.0,175.0,19.0,29.0,26.0,20.0,19.0,16.0,120.0,149.0,4,3,19,8,0,0,1,0
8714,2019-05-19,16:50,36.0,43.0,Tual Trainini,5.0,6.0,50.0,50.0,41.0,59.0,44.0,56.0,59.0,41.0,41.0,59.0,6.0,6.0,4.0,4.0,0.0,0.0,2.0,2.0,13.0,16.0,10.0,12.0,3.0,1.0,3.0,7.0,1.0,1.0,13.0,7.0,2,1,0,0,166.0,176.0,16.0,16.0,30.0,18.0,20.0,14.0,132.0,125.0,6,4,8,16,0,0,1,0
8715,2019-05-19,21:00,32.0,11.0,Vincent Blasco Baque,4.0,1.0,50.0,50.0,52.0,48.0,36.0,64.0,49.0,51.0,52.0,48.0,13.0,6.0,7.0,4.0,2.0,1.0,4.0,1.0,12.0,20.0,7.0,11.0,2.0,2.0,8.0,9.0,2.0,2.0,14.0,16.0,1,4,1,0,139.0,130.0,19.0,14.0,24.0,32.0,16.0,13.0,106.0,125.0,4,1,6,10,0,0,1,0
8716,2019-05-25,16:15,27.0,28.0,Mathieu Raynal,3.0,3.0,50.0,50.0,47.0,53.0,45.0,55.0,54.0,46.0,47.0,53.0,17.0,11.0,9.0,6.0,2.0,1.0,6.0,4.0,15.0,10.0,12.0,8.0,1.0,1.0,13.0,11.0,2.0,3.0,7.0,12.0,1,1,0,0,101.0,135.0,4.0,8.0,12.0,16.0,9.0,20.0,154.0,87.0,3,2,13,8,0,0,1,0
8717,2019-05-25,16:15,16.0,25.0,Thomas Charabas,2.0,3.0,50.0,50.0,57.0,43.0,50.0,50.0,43.0,57.0,58.0,42.0,10.0,11.0,4.0,8.0,2.0,0.0,4.0,3.0,16.0,14.0,12.0,7.0,3.0,1.0,9.0,8.0,2.0,2.0,13.0,10.0,1,1,0,0,128.0,135.0,16.0,18.0,14.0,12.0,18.0,24.0,130.0,101.0,4,4,3,3,0,0,0,0
8718,2019-05-25,16:15,23.0,24.0,Alexandre Ruiz,3.0,3.0,50.0,50.0,41.0,59.0,30.0,70.0,57.0,43.0,37.0,63.0,8.0,10.0,6.0,8.0,0.0,0.0,2.0,2.0,11.0,14.0,7.0,11.0,0.0,0.0,11.0,8.0,2.0,1.0,10.0,9.0,0,0,0,0,129.0,108.0,19.0,13.0,10.0,17.0,20.0,20.0,113.0,134.0,4,1,10,11,0,0,1,0
8719,2019-05-25,16:15,31.0,17.0,Julien Castaignede,4.0,3.0,50.0,50.0,44.0,56.0,49.0,51.0,55.0,45.0,45.0,55.0,13.0,12.0,8.0,7.0,1.0,1.0,4.0,4.0,9.0,13.0,8.0,8.0,3.0,0.0,5.0,7.0,1.0,0.0,10.0,10.0,0,2,0,0,145.0,138.0,24.0,16.0,16.0,22.0,20.0,9.0,109.0,143.0,4,1,7,5,0,0,0,0
8720,2019-05-25,16:15,81.0,12.0,Maxime Chalon,12.0,2.0,50.0,50.0,48.0,52.0,58.0,42.0,51.0,49.0,49.0,51.0,6.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,8.0,15.0,0.0,10.0,1.0,5.0,6.0,6.0,1.0,0.0,8.0,6.0,1,0,0,0,201.0,143.0,9.0,7.0,16.0,19.0,19.0,10.0,182.0,201.0,15,5,13,10,0,0,1,0
8721,2019-05-25,16:15,47.0,7.0,Cyril Lafon,7.0,1.0,50.0,50.0,67.0,33.0,69.0,31.0,32.0,68.0,65.0,35.0,8.0,18.0,6.0,11.0,0.0,2.0,2.0,5.0,19.0,8.0,17.0,6.0,2.0,0.0,18.0,7.0,0.0,0.0,10.0,14.0,1,2,0,0,140.0,187.0,12.0,10.0,17.0,41.0,8.0,12.0,199.0,140.0,9,2,24,10,0,0,1,0
8722,2019-05-25,16:15,3.0,35.0,Pierre Brousset,0.0,5.0,50.0,50.0,58.0,42.0,50.0,50.0,42.0,58.0,57.0,43.0,10.0,14.0,7.0,10.0,1.0,0.0,2.0,4.0,17.0,10.0,16.0,6.0,1.0,1.0,12.0,9.0,1.0,0.0,6.0,14.0,0,0,0,0,118.0,209.0,6.0,25.0,9.0,19.0,16.0,24.0,164.0,119.0,3,5,17,17,0,0,0,1
9740,2021-09-04,14:00,27.0,15.0,Mathieu Raynal,3.0,2.0,50.0,50.0,47.0,53.0,42.0,58.0,53.0,47.0,47.0,53.0,9.0,6.0,8.0,5.0,0.0,1.0,1.0,0.0,12.0,16.0,9.0,14.0,1.0,1.0,2.0,7.0,2.0,1.0,16.0,12.0,1,0,0,0,112.0,96.0,3.0,4.0,22.0,15.0,29.0,20.0,85.0,123.0,3,4,7,23,5,1,0,0
9741,2021-09-04,16:05,36.0,15.0,Adrien Marbot,3.0,0.0,50.0,50.0,47.0,53.0,70.0,30.0,53.0,47.0,48.0,52.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,10.0,18.0,8.0,14.0,3.0,0.0,1.0,3.0,4.0,5.0,13.0,10.0,1,0,0,0,131.0,103.0,5.0,2.0,4.0,12.0,17.0,15.0,83.0,121.0,1,1,6,3,3,0,1,0
9742,2021-09-04,16:05,16.0,12.0,Pierre Brousset,1.0,0.0,50.0,50.0,54.0,46.0,70.0,30.0,47.0,53.0,55.0,45.0,4.0,7.0,3.0,6.0,0.0,1.0,1.0,0.0,17.0,10.0,15.0,8.0,0.0,0.0,3.0,2.0,3.0,3.0,10.0,17.0,0,1,0,0,62.0,104.0,1.0,3.0,11.0,10.0,27.0,29.0,104.0,85.0,2,2,5,1,2,4,0,1
9743,2021-09-04,18:15,21.0,36.0,Romain Poite,2.0,3.0,50.0,50.0,50.0,50.0,60.0,40.0,49.0,51.0,52.0,48.0,10.0,4.0,9.0,4.0,0.0,0.0,1.0,0.0,16.0,12.0,10.0,10.0,1.0,3.0,2.0,0.0,3.0,5.0,8.0,15.0,0,1,0,0,48.0,77.0,4.0,3.0,17.0,12.0,23.0,26.0,104.0,103.0,4,7,11,10,5,2,0,0
9744,2021-09-04,21:05,24.0,24.0,Adrien Descottes,0.0,2.0,50.0,50.0,49.0,51.0,43.0,57.0,51.0,49.0,49.0,51.0,8.0,8.0,5.0,8.0,2.0,0.0,1.0,0.0,12.0,11.0,9.0,8.0,1.0,3.0,4.0,2.0,8.0,4.0,8.0,14.0,0,0,0,0,134.0,99.0,4.0,0.0,22.0,13.0,25.0,25.0,87.0,108.0,1,3,5,4,2,3,0,0
9745,2021-09-05,17:45,28.0,19.0,Ludovic Cayre,3.0,1.0,50.0,50.0,47.0,53.0,53.0,47.0,53.0,47.0,48.0,52.0,5.0,9.0,4.0,5.0,1.0,2.0,0.0,2.0,11.0,14.0,8.0,12.0,0.0,2.0,4.0,3.0,3.0,4.0,11.0,8.0,0,0,0,0,143.0,87.0,4.0,5.0,11.0,19.0,30.0,15.0,125.0,127.0,5,1,7,3,4,0,0,0
9746,2021-09-05,21:05,16.0,20.0,Jonathan Dufort,1.0,1.0,50.0,50.0,61.0,39.0,67.0,33.0,40.0,60.0,65.0,35.0,12.0,2.0,8.0,2.0,0.0,0.0,4.0,0.0,10.0,11.0,8.0,10.0,1.0,1.0,0.0,4.0,3.0,5.0,9.0,14.0,0,1,1,0,66.0,105.0,2.0,0.0,27.0,9.0,23.0,26.0,125.0,81.0,2,1,15,4,3,3,1,0
9747,2021-09-11,15:00,30.0,34.0,Cedric Marchat,3.0,3.0,50.0,50.0,45.0,55.0,39.0,61.0,56.0,44.0,46.0,54.0,3.0,9.0,3.0,5.0,0.0,2.0,0.0,2.0,18.0,12.0,18.0,11.0,0.0,0.0,4.0,2.0,3.0,4.0,15.0,13.0,0,0,0,0,107.0,115.0,8.0,9.0,13.0,19.0,21.0,16.0,114.0,85.0,3,1,5,1,2,3,1,0
9748,2021-09-11,15:00,39.0,17.0,Benoit Rousselet,5.0,3.0,50.0,50.0,44.0,56.0,45.0,55.0,56.0,44.0,44.0,56.0,8.0,12.0,6.0,11.0,1.0,0.0,1.0,1.0,11.0,15.0,8.0,14.0,0.0,3.0,6.0,2.0,2.0,0.0,10.0,9.0,0,0,0,0,139.0,98.0,7.0,0.0,13.0,20.0,25.0,19.0,121.0,142.0,7,3,13,8,9,4,0,0
9749,2021-09-11,15:00,21.0,17.0,Vincent Blasco Baque,0.0,1.0,50.0,50.0,43.0,57.0,67.0,33.0,57.0,43.0,44.0,56.0,11.0,3.0,7.0,2.0,1.0,1.0,3.0,0.0,10.0,15.0,8.0,12.0,1.0,1.0,1.0,6.0,6.0,4.0,10.0,13.0,0,0,1,0,127.0,72.0,4.0,1.0,14.0,12.0,33.0,20.0,85.0,136.0,1,4,6,17,5,3,0,1
9750,2021-09-11,15:00,33.0,20.0,Laurent Cardona,3.0,2.0,50.0,50.0,48.0,52.0,40.0,60.0,52.0,48.0,49.0,51.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,19.0,10.0,15.0,1.0,0.0,0.0,3.0,3.0,2.0,18.0,9.0,1,2,0,0,108.0,105.0,3.0,0.0,18.0,14.0,29.0,21.0,96.0,92.0,4,3,7,6,6,5,0,0
9751,2021-09-11,17:15,37.0,10.0,Maxime Chalon,4.0,1.0,50.0,50.0,60.0,40.0,84.0,16.0,42.0,58.0,63.0,37.0,12.0,6.0,10.0,6.0,1.0,0.0,1.0,0.0,11.0,14.0,9.0,12.0,0.0,1.0,4.0,8.0,3.0,1.0,8.0,7.0,1,2,0,0,78.0,97.0,3.0,2.0,7.0,24.0,31.0,24.0,142.0,111.0,11,0,18,7,2,3,1,0
9752,2021-09-11,21:05,23.0,10.0,Tual Trainini,1.0,1.0,50.0,50.0,45.0,55.0,45.0,55.0,55.0,45.0,45.0,55.0,9.0,12.0,6.0,7.0,3.0,3.0,0.0,2.0,9.0,15.0,9.0,13.0,2.0,0.0,2.0,7.0,3.0,1.0,13.0,11.0,1,2,0,0,153.0,81.0,7.0,4.0,30.0,14.0,21.0,19.0,84.0,177.0,1,6,8,17,3,2,0,0
9753,2021-09-12,21:05,41.0,10.0,Luc Ramos,6.0,1.0,50.0,50.0,52.0,48.0,56.0,44.0,47.0,53.0,50.0,50.0,8.0,8.0,7.0,8.0,0.0,0.0,1.0,0.0,17.0,13.0,17.0,7.0,2.0,0.0,3.0,4.0,1.0,1.0,10.0,10.0,1,2,0,0,68.0,99.0,0.0,5.0,8.0,23.0,26.0,25.0,149.0,99.0,8,3,17,8,5,5,1,0
9754,2021-09-18,15:00,28.0,19.0,Jonathan Gasnier,1.0,3.0,50.0,50.0,38.0,62.0,45.0,55.0,61.0,39.0,39.0,61.0,9.0,4.0,4.0,4.0,3.0,0.0,2.0,0.0,13.0,18.0,9.0,15.0,1.0,2.0,3.0,2.0,7.0,0.0,10.0,17.0,1,1,0,0,93.0,58.0,1.0,5.0,16.0,5.0,34.0,21.0,71.0,103.0,0,2,9,7,5,4,0,0
9755,2021-09-18,15:00,30.0,13.0,Vivien Praderie,4.0,1.0,50.0,50.0,46.0,54.0,41.0,59.0,54.0,46.0,45.0,55.0,3.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0,16.0,14.0,12.0,11.0,3.0,0.0,1.0,3.0,2.0,2.0,18.0,12.0,0,0,0,0,147.0,101.0,7.0,3.0,21.0,21.0,28.0,25.0,75.0,133.0,6,1,1,2,3,2,1,0
9756,2021-09-18,15:00,23.0,23.0,Romain Poite,2.0,2.0,50.0,50.0,51.0,49.0,32.0,68.0,49.0,51.0,50.0,50.0,6.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,17.0,7.0,8.0,7.0,0.0,9.0,4.0,3.0,3.0,2.0,11.0,16.0,0,2,1,0,108.0,77.0,2.0,1.0,14.0,21.0,27.0,35.0,84.0,79.0,5,3,9,2,6,5,0,0
9757,2021-09-18,15:00,47.0,3.0,Sebastien Minery,7.0,0.0,50.0,50.0,47.0,53.0,33.0,67.0,53.0,47.0,47.0,53.0,5.0,7.0,5.0,5.0,0.0,1.0,0.0,1.0,16.0,18.0,13.0,17.0,0.0,1.0,5.0,2.0,0.0,1.0,15.0,11.0,1,0,0,0,101.0,108.0,5.0,0.0,17.0,38.0,27.0,20.0,167.0,113.0,6,3,18,3,6,3,1,0
9758,2021-09-18,17:00,15.0,17.0,Ludovic Cayre,2.0,2.0,50.0,50.0,60.0,40.0,56.0,44.0,40.0,60.0,61.0,39.0,7.0,11.0,5.0,10.0,1.0,0.0,1.0,1.0,14.0,12.0,12.0,9.0,1.0,1.0,6.0,2.0,1.0,1.0,9.0,12.0,0,1,0,0,87.0,130.0,5.0,2.0,5.0,15.0,35.0,26.0,114.0,109.0,2,1,10,5,5,6,1,0
9759,2021-09-18,21:05,23.0,22.0,Pierre Brousset,2.0,1.0,50.0,50.0,48.0,52.0,41.0,59.0,50.0,50.0,47.0,53.0,7.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,13.0,15.0,12.0,12.0,0.0,1.0,2.0,2.0,3.0,5.0,13.0,10.0,0,0,0,0,87.0,78.0,3.0,3.0,13.0,16.0,27.0,30.0,69.0,62.0,1,1,3,1,2,3,0,1
9760,2021-09-19,21:05,38.0,5.0,Mathieu Raynal,5.0,1.0,50.0,50.0,57.0,43.0,73.0,27.0,43.0,57.0,57.0,43.0,11.0,8.0,7.0,4.0,2.0,3.0,2.0,1.0,23.0,11.0,19.0,8.0,1.0,2.0,5.0,5.0,1.0,0.0,6.0,18.0,0,1,0,0,117.0,90.0,6.0,3.0,21.0,19.0,16.0,20.0,143.0,173.0,5,5,15,8,4,6,1,0
9761,2021-09-25,15:00,29.0,10.0,Cedric Marchat,3.0,1.0,50.0,50.0,66.0,34.0,79.0,21.0,35.0,65.0,70.0,30.0,8.0,11.0,7.0,8.0,1.0,1.0,0.0,2.0,14.0,12.0,12.0,8.0,0.0,1.0,8.0,2.0,4.0,1.0,8.0,16.0,0,1,0,0,67.0,108.0,2.0,4.0,6.0,23.0,22.0,19.0,143.0,57.0,5,1,11,9,5,2,0,0
9762,2021-09-25,15:00,23.0,22.0,Pierre Baptiste Nuchy,2.0,4.0,50.0,50.0,52.0,48.0,54.0,46.0,48.0,52.0,52.0,48.0,8.0,8.0,5.0,6.0,1.0,1.0,2.0,1.0,12.0,10.0,10.0,6.0,2.0,1.0,4.0,2.0,3.0,0.0,10.0,10.0,0,0,0,0,126.0,132.0,1.0,3.0,18.0,12.0,29.0,17.0,134.0,120.0,5,5,3,8,7,6,0,1
9763,2021-09-25,15:00,34.0,10.0,Luc Ramos,2.0,1.0,50.0,50.0,39.0,61.0,27.0,73.0,62.0,38.0,40.0,60.0,9.0,9.0,7.0,5.0,2.0,1.0,0.0,3.0,6.0,17.0,5.0,13.0,3.0,1.0,2.0,4.0,5.0,1.0,10.0,12.0,0,1,1,0,115.0,80.0,4.0,0.0,15.0,10.0,35.0,23.0,91.0,127.0,4,3,1,6,2,0,0,0
9764,2021-09-25,15:00,59.0,17.0,Vincent Blasco Baque,8.0,1.0,50.0,50.0,57.0,43.0,61.0,39.0,42.0,58.0,57.0,43.0,6.0,11.0,5.0,7.0,0.0,1.0,1.0,3.0,15.0,11.0,14.0,9.0,1.0,0.0,6.0,4.0,0.0,1.0,10.0,13.0,2,1,0,0,124.0,127.0,9.0,2.0,7.0,25.0,22.0,17.0,144.0,113.0,9,4,11,1,5,3,1,0
9765,2021-09-25,17:00,24.0,20.0,Adrien Descottes,3.0,2.0,50.0,50.0,42.0,58.0,45.0,55.0,58.0,42.0,43.0,57.0,7.0,10.0,5.0,9.0,2.0,0.0,0.0,1.0,18.0,14.0,17.0,12.0,2.0,0.0,3.0,5.0,1.0,2.0,16.0,11.0,1,0,0,0,142.0,97.0,1.0,0.0,33.0,11.0,24.0,25.0,127.0,111.0,4,4,4,9,4,7,0,1
9766,2021-09-25,21:00,12.0,9.0,Pierre Brousset,0.0,0.0,50.0,50.0,61.0,39.0,83.0,17.0,39.0,61.0,65.0,35.0,10.0,10.0,5.0,7.0,3.0,3.0,2.0,0.0,13.0,9.0,11.0,6.0,1.0,0.0,5.0,5.0,4.0,3.0,8.0,10.0,0,0,0,0,40.0,98.0,3.0,0.0,10.0,14.0,27.0,27.0,88.0,60.0,2,3,2,4,2,6,0,1
9767,2021-09-26,21:05,27.0,15.0,Maxime Chalon,3.0,2.0,50.0,50.0,34.0,66.0,33.0,67.0,67.0,33.0,38.0,62.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,7.0,20.0,7.0,11.0,3.0,0.0,2.0,6.0,2.0,0.0,13.0,8.0,1,0,0,0,153.0,66.0,9.0,3.0,33.0,23.0,25.0,22.0,99.0,185.0,4,5,16,8,6,5,0,0
9768,2021-10-02,15:00,19.0,12.0,Ludovic Cayre,1.0,0.0,50.0,50.0,44.0,56.0,85.0,15.0,57.0,43.0,44.0,56.0,11.0,7.0,7.0,5.0,1.0,0.0,3.0,2.0,9.0,13.0,6.0,11.0,0.0,0.0,2.0,4.0,4.0,4.0,13.0,9.0,1,1,0,0,100.0,96.0,1.0,1.0,23.0,11.0,26.0,23.0,87.0,133.0,1,3,7,8,1,3,0,1
9769,2021-10-02,15:00,15.0,20.0,Vivien Praderie,0.0,2.0,50.0,50.0,51.0,49.0,60.0,40.0,49.0,51.0,51.0,49.0,6.0,6.0,6.0,4.0,0.0,1.0,0.0,1.0,16.0,13.0,14.0,10.0,1.0,1.0,3.0,3.0,5.0,2.0,11.0,15.0,1,2,0,0,63.0,121.0,5.0,6.0,15.0,22.0,27.0,23.0,129.0,87.0,5,4,8,5,4,5,1,0
9770,2021-10-02,15:00,21.0,11.0,Mathieu Raynal,0.0,1.0,50.0,50.0,52.0,48.0,62.0,38.0,48.0,52.0,52.0,48.0,12.0,9.0,12.0,6.0,0.0,2.0,0.0,1.0,10.0,12.0,6.0,8.0,1.0,2.0,4.0,6.0,7.0,2.0,12.0,13.0,1,0,0,0,119.0,107.0,4.0,6.0,16.0,14.0,27.0,13.0,90.0,117.0,2,2,2,4,7,3,0,0
9771,2021-10-02,15:00,14.0,29.0,Romain Poite,1.0,3.0,50.0,50.0,51.0,49.0,57.0,43.0,49.0,51.0,50.0,50.0,7.0,7.0,4.0,6.0,3.0,0.0,0.0,1.0,14.0,11.0,11.0,10.0,0.0,1.0,5.0,4.0,3.0,4.0,15.0,8.0,3,0,0,1,80.0,96.0,1.0,4.0,12.0,22.0,21.0,21.0,106.0,80.0,5,4,8,8,4,2,0,0
9772,2021-10-02,17:00,11.0,17.0,Pierre Baptiste Nuchy,1.0,2.0,50.0,50.0,57.0,43.0,71.0,29.0,43.0,57.0,58.0,42.0,7.0,7.0,5.0,6.0,1.0,1.0,1.0,0.0,20.0,8.0,18.0,5.0,3.0,2.0,6.0,2.0,1.0,1.0,8.0,16.0,0,0,0,0,58.0,104.0,0.0,5.0,23.0,12.0,21.0,17.0,145.0,106.0,2,3,8,14,4,7,1,0
9773,2021-10-02,21:05,27.0,16.0,Adrien Descottes,2.0,1.0,50.0,50.0,50.0,50.0,54.0,46.0,51.0,49.0,49.0,51.0,12.0,9.0,8.0,6.0,2.0,3.0,2.0,0.0,12.0,13.0,9.0,8.0,2.0,0.0,4.0,2.0,2.0,3.0,17.0,17.0,0,4,0,0,90.0,102.0,5.0,3.0,8.0,21.0,8.0,11.0,118.0,81.0,3,1,4,4,7,7,0,0
9774,2021-10-03,21:05,26.0,17.0,Laurent Cardona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
9775,2021-10-09,15:00,5.0,40.0,Cedric Marchat,1.0,6.0,50.0,50.0,47.0,53.0,37.0,63.0,55.0,45.0,47.0,53.0,3.0,11.0,3.0,9.0,0.0,0.0,0.0,2.0,14.0,12.0,9.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,12.0,14.0,1,1,0,0,93.0,130.0,5.0,2.0,12.0,16.0,18.0,28.0,159.0,118.0,3,4,11,9,4,7,0,1
9776,2021-10-09,15:00,27.0,23.0,Pierre Brousset,4.0,2.0,50.0,50.0,43.0,57.0,46.0,54.0,58.0,42.0,44.0,56.0,5.0,9.0,5.0,6.0,0.0,1.0,0.0,2.0,13.0,17.0,9.0,14.0,1.0,2.0,3.0,1.0,1.0,3.0,14.0,9.0,2,0,0,0,169.0,114.0,8.0,0.0,23.0,17.0,21.0,30.0,110.0,136.0,5,4,5,5,3,2,0,1
9777,2021-10-09,15:00,17.0,14.0,Pierre Baptiste Nuchy,2.0,2.0,50.0,50.0,59.0,41.0,54.0,46.0,42.0,58.0,61.0,39.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,22.0,18.0,18.0,11.0,4.0,4.0,5.0,1.0,1.0,0.0,7.0,17.0,0,1,0,0,74.0,95.0,0.0,2.0,7.0,17.0,24.0,27.0,154.0,89.0,6,4,12,4,6,3,0,1
9778,2021-10-09,15:00,29.0,10.0,Ludovic Cayre,2.0,1.0,50.0,50.0,46.0,54.0,54.0,46.0,54.0,46.0,45.0,55.0,7.0,4.0,5.0,2.0,2.0,1.0,0.0,1.0,18.0,12.0,17.0,11.0,1.0,0.0,2.0,4.0,5.0,1.0,9.0,13.0,1,2,0,0,107.0,100.0,8.0,5.0,12.0,20.0,26.0,24.0,151.0,102.0,4,0,9,4,2,4,0,0
9779,2021-10-09,17:00,38.0,10.0,Adrien Marbot,5.0,1.0,50.0,50.0,61.0,39.0,67.0,33.0,39.0,61.0,60.0,40.0,9.0,4.0,7.0,4.0,1.0,0.0,1.0,0.0,16.0,11.0,16.0,8.0,1.0,0.0,4.0,4.0,1.0,1.0,10.0,14.0,0,1,0,0,74.0,132.0,6.0,1.0,21.0,45.0,17.0,21.0,164.0,90.0,10,5,11,4,4,6,1,0
9780,2021-10-09,21:05,13.0,9.0,Jonathan Dufort,1.0,0.0,50.0,50.0,59.0,41.0,72.0,28.0,41.0,59.0,61.0,39.0,12.0,8.0,9.0,5.0,1.0,1.0,2.0,2.0,18.0,10.0,12.0,8.0,0.0,2.0,3.0,4.0,2.0,3.0,6.0,11.0,0,1,0,0,48.0,115.0,0.0,2.0,8.0,18.0,30.0,28.0,129.0,45.0,4,0,11,1,4,3,0,1
9781,2021-10-10,21:05,22.0,14.0,Romain Poite,2.0,1.0,50.0,50.0,49.0,51.0,51.0,49.0,51.0,49.0,49.0,51.0,6.0,7.0,2.0,3.0,3.0,3.0,1.0,1.0,14.0,11.0,14.0,7.0,1.0,0.0,3.0,2.0,4.0,3.0,9.0,10.0,0,0,0,0,127.0,123.0,8.0,3.0,19.0,24.0,35.0,23.0,122.0,113.0,6,3,8,2,3,1,0,0
9782,2021-10-16,15:00,6.0,8.0,Romain Poite,0.0,1.0,50.0,50.0,47.0,53.0,48.0,52.0,53.0,47.0,48.0,52.0,5.0,9.0,4.0,8.0,1.0,1.0,0.0,0.0,17.0,17.0,13.0,12.0,3.0,0.0,3.0,4.0,2.0,1.0,15.0,10.0,2,2,0,0,131.0,76.0,3.0,1.0,11.0,11.0,26.0,28.0,78.0,165.0,1,6,3,9,2,8,1,0
9783,2021-10-16,15:00,38.0,20.0,Maxime Chalon,6.0,2.0,50.0,50.0,69.0,31.0,60.0,40.0,29.0,71.0,65.0,35.0,5.0,7.0,3.0,6.0,2.0,0.0,0.0,1.0,15.0,15.0,14.0,12.0,0.0,1.0,4.0,1.0,0.0,2.0,14.0,8.0,0,1,0,0,83.0,126.0,2.0,1.0,18.0,27.0,22.0,23.0,145.0,118.0,9,2,13,5,4,5,1,0
9784,2021-10-16,15:00,33.0,37.0,Mathieu Raynal,3.0,4.0,50.0,50.0,40.0,60.0,42.0,58.0,61.0,39.0,42.0,58.0,11.0,3.0,6.0,0.0,1.0,1.0,4.0,2.0,11.0,14.0,9.0,14.0,0.0,1.0,0.0,4.0,4.0,3.0,13.0,12.0,0,0,0,0,88.0,73.0,2.0,0.0,23.0,19.0,13.0,13.0,103.0,103.0,6,7,7,6,3,5,1,0
9785,2021-10-16,15:00,22.0,23.0,Laurent Cardona,1.0,2.0,50.0,50.0,56.0,44.0,64.0,36.0,45.0,55.0,56.0,44.0,6.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,19.0,10.0,12.0,10.0,0.0,6.0,3.0,3.0,4.0,3.0,14.0,10.0,0,1,0,0,94.0,98.0,8.0,6.0,17.0,7.0,24.0,30.0,112.0,124.0,3,4,5,4,1,4,1,0
9786,2021-10-16,17:00,20.0,22.0,Sebastien Minery,1.0,1.0,50.0,50.0,50.0,50.0,38.0,62.0,45.0,55.0,51.0,49.0,9.0,2.0,7.0,2.0,1.0,0.0,1.0,0.0,15.0,10.0,12.0,8.0,0.0,2.0,1.0,6.0,5.0,5.0,12.0,13.0,1,1,0,0,161.0,102.0,3.0,1.0,15.0,11.0,22.0,27.0,147.0,160.0,1,3,11,9,2,5,1,0
